resource,bytes,organisations,endpoints,start-date,end-date
10632f854d77def275091e2f9ac6a2c24d68bdbb97d23d5e5867934baffd5b66,55941,local-authority-eng:BKM,ab4dcf8129c2c774eac89816c2890390e80799cc248fc89f7a67eb50c43be0b9,2021-01-25,
38b0ad2d68f5a454945da5ff7482e11a22b9f25ba2abdae2ae46a2f1c498b209,930,local-authority-eng:LBH,5d0613c11c84f82018b1f62fc4694f0c61b9cdd936f393ed1685a058a736dac3,2021-02-10,
d949e93c7f803360311208c92f9246584389e13cb7010fc7d06879b87ea758e7,8774,local-authority-eng:SWK,25278c3b3f68fa04c760c30e02d56dddd65f7a723c28b1488cf367bd08467c1d,2021-02-10,
